S_exon_Q,S_exon_T,Gene,Prob,E-value,P-value,Score,Cols_Q,Cols_T,Length_Q,Length_T,Identities,IdCons,Similarity,NoSpecies_Q,NoSpecies_T
11_0,3_3,ENSG00000007866,0.0,0.81,0.81,1.8,1-2,49-50,50.0,50.0,50,50.0,1.066,1,8
10_2,10_1,ENSG00000007866,0.1,0.5,0.5,3.9,1-7,1-7,7.0,21.0,29,28.571428571428573,0.501,1,8
15_1,26_0,ENSG00000007866,0.0,0.89,0.89,1.1,22-32,1-11,35.0,11.0,27,27.272727272727273,0.169,1,1
3_1,5_2,ENSG00000007866,0.0,0.99,0.99,-0.7,1-6,11-16,14.0,16.0,17,16.666666666666668,0.612,8,9
17_0,7_0,ENSG00000007866,0.1,0.61,0.61,3.1,16-29,1-14,29.0,31.0,29,28.571428571428573,0.503,1,1
24_0,1_0,ENSG00000007866,0.3,0.12,0.12,8.0,1-5,121-125,14.0,125.0,60,60.0,0.973,1,1
28_0,23_0,ENSG00000007866,0.1,0.61,0.61,3.2,3-5,1-3,5.0,14.0,67,66.66666666666667,0.390,1,1
11_0,12_0,ENSG00000007866,0.0,0.93,0.93,0.6,1-4,43-46,50.0,46.0,25,25.0,0.410,1,8
28_0,2_2,ENSG00000007866,0.0,0.89,0.89,1.1,1-5,3-7,5.0,16.0,40,40.0,0.315,1,1
9_0,4_0,ENSG00000007866,0.1,0.68,0.68,2.7,1-16,66-81,51.0,81.0,13,12.5,0.173,10,1
17_0,18_0,ENSG00000007866,0.1,0.75,0.75,2.2,1-1,22-22,29.0,22.0,100,100.0,2.195,1,1
8_0,7_1,ENSG00000007866,0.1,0.41,0.41,4.5,30-50,1-21,52.0,21.0,24,23.80952380952381,0.242,1,1
11_0,10_2,ENSG00000007866,0.0,0.99,0.99,-0.4,28-34,1-7,50.0,7.0,14,14.285714285714286,0.302,1,1
23_0,4_0,ENSG00000007866,0.2,0.2,0.2,6.5,1-14,49-62,14.0,81.0,36,35.714285714285715,0.344,1,1
9_0,27_0,ENSG00000007866,0.1,0.59,0.59,3.3,50-51,1-2,51.0,10.0,50,50.0,0.916,10,2
10_2,7_1,ENSG00000007866,0.1,0.74,0.74,2.3,1-7,1-7,7.0,21.0,29,28.571428571428573,0.287,1,1
10_2,7_0,ENSG00000007866,0.0,0.94,0.94,0.5,1-3,29-31,7.0,31.0,33,33.333333333333336,0.279,1,1
11_0,10_3,ENSG00000007866,0.1,0.71,0.71,2.5,48-50,1-3,50.0,21.0,0,0.0,-0.042,1,4
10_1,6_0,ENSG00000007866,0.0,0.79,0.79,1.9,1-7,55-61,21.0,61.0,14,14.285714285714286,0.249,8,1
8_0,7_0,ENSG00000007866,0.1,0.39,0.39,4.7,15-45,1-31,52.0,31.0,26,25.806451612903224,0.176,1,1
2_2,20_0,ENSG00000007866,0.3,0.14,0.14,7.5,1-12,10-21,16.0,21.0,42,41.666666666666664,0.442,1,8
18_0,24_0,ENSG00000007866,0.0,0.95,0.95,0.4,1-10,5-14,22.0,14.0,20,20.0,0.202,1,1
24_0,3_3,ENSG00000007866,0.2,0.16,0.16,7.1,1-14,17-30,14.0,50.0,29,28.571428571428573,0.280,1,8
10_2,5_2,ENSG00000007866,0.1,0.48,0.48,4.0,1-4,13-16,7.0,16.0,50,50.0,0.750,1,9
8_0,5_2,ENSG00000007866,0.0,0.93,0.93,0.7,51-52,1-2,52.0,16.0,50,50.0,0.384,1,9
28_0,23_1,ENSG00000007866,0.1,0.69,0.69,2.6,1-5,4-8,5.0,15.0,40,40.0,0.613,1,1
25_0,2_0,ENSG00000007866,0.0,0.81,0.81,1.8,11-12,1-2,12.0,46.0,50,50.0,1.115,1,1
14_0,16_0,ENSG00000007866,0.0,0.77,0.77,2.1,42-47,1-6,47.0,37.0,33,33.333333333333336,0.418,10,10
17_0,7_1,ENSG00000007866,0.1,0.33,0.33,5.2,20-29,1-10,29.0,21.0,30,30.0,0.448,1,1
2_2,7_2,ENSG00000007866,0.2,0.2,0.2,6.6,5-16,1-12,16.0,19.0,33,33.333333333333336,0.625,1,1
16_0,4_0,ENSG00000007866,0.1,0.47,0.47,4.1,1-15,67-81,37.0,81.0,27,26.666666666666668,0.324,10,1
10_2,10_0,ENSG00000007866,0.0,0.92,0.92,0.7,5-7,1-3,7.0,21.0,33,33.333333333333336,0.169,1,8
10_3,10_0,ENSG00000007866,0.1,0.75,0.75,2.2,12-21,1-10,21.0,21.0,20,10.0,0.292,4,8
10_3,3_1,ENSG00000007866,0.0,0.9,0.9,1.0,20-21,1-2,21.0,14.0,0,0.0,0.401,4,8
18_0,19_0,ENSG00000007866,0.1,0.56,0.56,3.5,6-22,1-17,22.0,21.0,24,23.529411764705884,0.430,1,1
2_2,5_0,ENSG00000007866,0.1,0.33,0.33,5.1,2-16,1-15,16.0,20.0,33,33.333333333333336,0.268,1,1
25_0,21_0,ENSG00000007866,0.0,0.79,0.79,1.9,1-8,10-17,12.0,17.0,25,25.0,0.227,1,8
10_0,2_1,ENSG00000007866,0.0,0.91,0.91,0.9,1-5,34-38,21.0,38.0,20,20.0,0.268,8,1
15_1,8_0,ENSG00000007866,0.1,0.71,0.71,2.5,1-16,37-52,35.0,52.0,25,25.0,0.129,1,1
3_1,7_1,ENSG00000007866,0.1,0.75,0.75,2.2,1-14,5-18,14.0,21.0,29,28.571428571428573,0.290,8,1
6_0,26_0,ENSG00000007866,0.1,0.51,0.51,3.8,9-19,1-11,61.0,11.0,27,27.272727272727273,0.564,1,1
2_1,4_0,ENSG00000007866,0.0,0.9,0.9,1.0,35-38,1-4,38.0,81.0,25,25.0,0.293,1,1
11_0,1_0,ENSG00000007866,0.0,0.96,0.96,0.2,50-50,1-1,50.0,125.0,0,0.0,0.501,1,1
12_0,21_0,ENSG00000007866,0.1,0.65,0.65,2.9,30-46,1-17,46.0,17.0,24,11.764705882352942,0.204,8,8
3_0,5_2,ENSG00000007866,0.0,0.99,0.99,-0.7,16-16,1-1,16.0,16.0,0,0.0,-0.429,3,9
25_0,6_0,ENSG00000007866,0.1,0.7,0.7,2.6,1-12,3-14,12.0,61.0,25,25.0,0.257,1,1
24_0,5_1,ENSG00000007866,0.0,0.83,0.83,1.7,1-14,18-31,14.0,42.0,21,21.428571428571427,0.112,1,9
10_1,2_0,ENSG00000007866,0.0,0.79,0.79,1.9,1-1,46-46,21.0,46.0,100,100.0,1.132,8,1
8_0,3_0,ENSG00000007866,0.1,0.5,0.5,3.8,1-6,11-16,52.0,16.0,33,33.333333333333336,0.357,1,3
2_2,24_0,ENSG00000007866,0.1,0.77,0.77,2.1,14-16,1-3,16.0,14.0,33,33.333333333333336,0.468,1,1
3_0,7_0,ENSG00000007866,0.1,0.65,0.65,2.9,1-5,27-31,16.0,31.0,40,20.0,0.953,3,1
13_0,15_1,ENSG00000007866,0.0,0.99,0.99,-0.4,1-1,35-35,44.0,35.0,0,0.0,-0.363,8,1
18_0,20_0,ENSG00000007866,0.5,0.064,0.064,9.5,1-7,15-21,22.0,21.0,57,57.142857142857146,1.151,1,8
10_2,3_0,ENSG00000007866,0.0,0.95,0.95,0.4,1-7,10-16,7.0,16.0,29,28.571428571428573,0.183,1,3
9_0,23_1,ENSG00000007866,0.2,0.26,0.26,5.8,16-30,1-15,51.0,15.0,13,13.333333333333334,0.266,10,1
12_0,18_0,ENSG00000007866,0.1,0.64,0.64,3.0,33-46,1-14,46.0,22.0,29,28.571428571428573,0.287,8,1
11_0,5_0,ENSG00000007866,0.1,0.58,0.58,3.4,39-50,1-12,50.0,20.0,33,33.333333333333336,0.299,1,1
12_0,25_0,ENSG00000007866,0.1,0.44,0.44,4.3,1-7,6-12,46.0,12.0,43,42.857142857142854,0.321,8,1
10_3,7_1,ENSG00000007866,0.0,0.95,0.95,0.3,1-7,15-21,21.0,21.0,29,28.571428571428573,0.046,4,1
2_2,19_0,ENSG00000007866,0.1,0.71,0.71,2.5,1-13,9-21,16.0,21.0,23,23.076923076923077,0.432,1,1
5_1,7_2,ENSG00000007866,0.1,0.67,0.67,2.8,20-38,1-19,42.0,19.0,21,21.05263157894737,0.309,9,1
23_1,4_0,ENSG00000007866,0.1,0.34,0.34,5.1,1-14,68-81,15.0,81.0,21,21.428571428571427,0.228,1,1
2_2,1_0,ENSG00000007866,0.1,0.64,0.64,2.9,8-16,1-9,16.0,125.0,11,11.11111111111111,0.560,1,1
16_0,2_2,ENSG00000007866,0.1,0.76,0.76,2.2,21-36,1-16,37.0,16.0,6,6.25,0.027,10,1
10_2,14_0,ENSG00000007866,0.1,0.55,0.55,3.6,3-7,1-5,7.0,47.0,40,40.0,0.494,1,10
10_3,14_0,ENSG00000007866,0.1,0.64,0.64,2.9,1-13,35-47,21.0,47.0,15,15.384615384615385,0.123,4,10
11_0,7_2,ENSG00000007866,0.0,0.81,0.81,1.8,29-47,1-19,50.0,19.0,21,21.05263157894737,0.206,1,1
17_0,3_1,ENSG00000007866,0.1,0.39,0.39,4.7,13-26,1-14,29.0,14.0,7,7.142857142857143,0.147,1,8
27_0,26_0,ENSG00000007866,0.1,0.49,0.49,4.0,1-9,3-11,10.0,11.0,33,33.333333333333336,0.553,2,1
5_1,5_0,ENSG00000007866,0.0,0.95,0.95,0.4,34-42,1-9,42.0,20.0,11,11.11111111111111,0.176,9,1
10_0,26_0,ENSG00000007866,0.0,0.81,0.81,1.8,1-2,10-11,21.0,11.0,50,50.0,0.850,8,1
10_1,26_0,ENSG00000007866,0.0,0.96,0.96,0.2,13-21,1-9,21.0,11.0,22,22.22222222222222,0.106,8,1
2_2,3_3,ENSG00000007866,0.1,0.41,0.41,4.5,1-16,21-36,16.0,50.0,25,25.0,0.310,1,8
10_3,5_2,ENSG00000007866,0.0,0.94,0.94,0.5,20-21,1-2,21.0,16.0,50,50.0,0.318,4,9
17_0,3_0,ENSG00000007866,0.1,0.73,0.73,2.3,26-29,1-4,29.0,16.0,50,50.0,0.601,1,3
17_0,21_0,ENSG00000007866,0.0,0.92,0.92,0.8,1-6,12-17,29.0,17.0,17,16.666666666666668,0.484,1,8
13_0,28_0,ENSG00000007866,0.0,0.84,0.84,1.5,5-9,1-5,44.0,5.0,40,20.0,0.614,8,1
3_1,26_0,ENSG00000007866,0.0,0.84,0.84,1.5,8-14,1-7,14.0,11.0,29,28.571428571428573,0.696,8,1
3_0,26_0,ENSG00000007866,0.0,0.85,0.85,1.5,1-2,10-11,16.0,11.0,50,50.0,1.066,3,1
10_3,7_0,ENSG00000007866,0.1,0.66,0.66,2.8,1-19,13-31,21.0,31.0,21,21.05263157894737,0.240,4,1
11_0,5_1,ENSG00000007866,0.0,0.96,0.96,0.2,1-5,38-42,50.0,42.0,20,20.0,0.235,1,9
3_1,3_0,ENSG00000007866,0.2,0.28,0.28,5.6,9-14,1-6,14.0,16.0,50,16.666666666666668,0.877,8,3
10_0,6_0,ENSG00000007866,0.0,0.8,0.8,1.9,14-21,1-8,21.0,61.0,25,25.0,0.231,8,1
28_0,4_0,ENSG00000007866,0.1,0.71,0.71,2.5,1-5,51-55,5.0,81.0,40,40.0,0.693,1,1
9_0,23_0,ENSG00000007866,0.6,0.053,0.053,9.9,40-51,1-12,51.0,14.0,33,33.333333333333336,0.517,10,1
7_2,20_0,ENSG00000007866,0.1,0.35,0.35,5.0,1-6,16-21,19.0,21.0,67,50.0,0.434,1,8
10_2,3_1,ENSG00000007866,0.0,0.91,0.91,0.9,5-7,1-3,7.0,14.0,0,0.0,0.445,1,8
2_0,4_0,ENSG00000007866,0.0,0.94,0.94,0.5,1-4,78-81,46.0,81.0,25,25.0,0.401,1,1
13_0,15_0,ENSG00000007866,0.1,0.56,0.56,3.4,4-13,1-10,44.0,10.0,30,30.0,0.132,8,1
24_0,7_2,ENSG00000007866,0.1,0.72,0.72,2.4,1-14,4-17,14.0,19.0,14,14.285714285714286,0.228,1,1
3_0,7_1,ENSG00000007866,0.1,0.67,0.67,2.7,9-16,1-8,16.0,21.0,25,25.0,0.472,3,1
15_0,8_0,ENSG00000007866,0.1,0.42,0.42,4.4,1-10,29-38,10.0,52.0,40,40.0,0.142,1,1
10_1,2_1,ENSG00000007866,0.1,0.76,0.76,2.1,1-4,35-38,21.0,38.0,25,25.0,0.368,8,1
8_0,3_1,ENSG00000007866,0.1,0.71,0.71,2.5,37-50,1-14,52.0,14.0,14,14.285714285714286,0.173,1,8
11_0,16_0,ENSG00000007866,0.0,0.96,0.96,0.2,1-2,36-37,50.0,37.0,0,0.0,-0.213,1,10
9_0,2_2,ENSG00000007866,0.1,0.73,0.73,2.4,31-46,1-16,51.0,16.0,19,18.75,0.148,10,1
24_0,5_0,ENSG00000007866,0.0,0.94,0.94,0.5,3-14,1-12,14.0,20.0,25,25.0,0.135,1,1
28_0,27_0,ENSG00000007866,0.0,0.99,0.99,-0.7,5-5,1-1,5.0,10.0,0,0.0,-0.462,1,2
3_1,19_0,ENSG00000007866,0.1,0.7,0.7,2.6,1-10,12-21,14.0,21.0,20,10.0,0.092,8,1
3_0,5_1,ENSG00000007866,0.1,0.46,0.46,4.2,1-16,11-26,16.0,42.0,25,25.0,0.285,3,9
3_0,19_0,ENSG00000007866,0.0,0.91,0.91,1.0,11-16,1-6,16.0,21.0,33,33.333333333333336,0.230,3,1
9_0,2_0,ENSG00000007866,0.1,0.61,0.61,3.2,48-51,1-4,51.0,46.0,50,50.0,0.193,10,1
2_0,6_0,ENSG00000007866,0.1,0.52,0.52,3.7,1-46,4-40,46.0,61.0,27,21.73913043478261,0.451,1,1
13_0,17_0,ENSG00000007866,0.0,0.82,0.82,1.7,43-44,1-2,44.0,29.0,50,50.0,0.435,8,1
24_0,5_2,ENSG00000007866,0.0,0.93,0.93,0.7,13-14,1-2,14.0,16.0,50,50.0,0.434,1,9
9_0,21_0,ENSG00000007866,0.0,0.87,0.87,1.3,1-2,16-17,51.0,17.0,0,0.0,0.451,10,8
28_0,6_0,ENSG00000007866,0.1,0.41,0.41,4.5,1-5,38-42,5.0,61.0,60,60.0,0.647,1,1
28_0,25_0,ENSG00000007866,0.0,0.99,0.99,-0.8,5-5,1-1,5.0,12.0,0,0.0,-0.595,1,1
8_0,3_3,ENSG00000007866,0.1,0.43,0.43,4.4,47-52,1-6,52.0,50.0,50,33.333333333333336,0.866,1,8
24_0,7_0,ENSG00000007866,0.0,0.98,0.98,-0.3,14-14,1-1,14.0,31.0,0,0.0,0.136,1,1
10_2,3_3,ENSG00000007866,0.0,0.94,0.94,0.5,6-7,1-2,7.0,50.0,0,0.0,0.086,1,8
11_0,14_0,ENSG00000007866,0.0,0.83,0.83,1.6,37-50,1-14,50.0,47.0,21,21.428571428571427,0.007,1,10
15_0,20_0,ENSG00000007866,0.2,0.21,0.21,6.5,1-10,11-20,10.0,21.0,40,30.0,0.733,1,8
15_1,20_0,ENSG00000007866,0.0,0.91,0.91,0.9,35-35,1-1,35.0,21.0,0,0.0,1.032,1,8
28_0,18_0,ENSG00000007866,0.1,0.4,0.4,4.6,1-5,10-14,5.0,22.0,40,40.0,0.859,1,1
10_3,7_2,ENSG00000007866,0.0,0.94,0.94,0.6,19-21,1-3,21.0,19.0,33,33.333333333333336,0.390,4,1
17_0,1_0,ENSG00000007866,0.0,0.98,0.98,-0.2,29-29,1-1,29.0,125.0,0,0.0,0.069,1,1
16_0,2_1,ENSG00000007866,0.0,0.84,0.84,1.6,1-1,38-38,37.0,38.0,100,100.0,1.132,10,1
5_1,7_1,ENSG00000007866,0.0,0.87,0.87,1.3,33-42,1-10,42.0,21.0,20,20.0,0.292,9,1
3_1,1_0,ENSG00000007866,0.1,0.37,0.37,4.9,2-14,1-13,14.0,125.0,23,23.076923076923077,0.567,8,1
10_0,4_0,ENSG00000007866,0.1,0.71,0.71,2.5,1-10,72-81,21.0,81.0,20,20.0,0.292,8,1
11_0,7_1,ENSG00000007866,0.1,0.54,0.54,3.6,1-9,13-21,50.0,21.0,22,22.22222222222222,0.671,1,1
3_1,24_0,ENSG00000007866,0.0,0.91,0.91,0.9,1-3,12-14,14.0,14.0,33,33.333333333333336,0.412,8,1
10_3,5_0,ENSG00000007866,0.0,0.8,0.8,1.9,1-1,20-20,21.0,20.0,100,100.0,1.132,4,1
17_0,23_0,ENSG00000007866,0.0,0.78,0.78,2.0,1-8,7-14,29.0,14.0,25,25.0,0.422,1,1
2_2,3_1,ENSG00000007866,0.2,0.21,0.21,6.5,7-16,1-10,16.0,14.0,20,10.0,0.544,1,8
17_0,23_1,ENSG00000007866,0.0,0.91,0.91,0.9,1-4,12-15,29.0,15.0,25,25.0,0.551,1,1
5_1,5_2,ENSG00000007866,0.1,0.34,0.34,5.1,29-42,1-14,42.0,16.0,29,28.571428571428573,0.285,9,9
2_2,3_0,ENSG00000007866,0.1,0.39,0.39,4.6,15-16,1-2,16.0,16.0,100,100.0,1.464,1,3
17_0,3_3,ENSG00000007866,0.1,0.76,0.76,2.1,1-1,50-50,29.0,50.0,100,100.0,2.195,1,8
10_3,5_1,ENSG00000007866,0.0,0.94,0.94,0.5,17-21,1-5,21.0,42.0,40,40.0,-0.018,4,9
2_1,2_0,ENSG00000007866,0.0,0.88,0.88,1.2,30-38,1-9,38.0,46.0,33,33.333333333333336,0.231,1,1
11_0,7_0,ENSG00000007866,0.0,0.84,0.84,1.5,46-50,1-5,50.0,31.0,20,20.0,0.654,1,1
12_0,27_0,ENSG00000007866,0.0,0.98,0.98,-0.2,39-46,1-8,46.0,10.0,13,12.5,0.119,8,2
6_0,20_0,ENSG00000007866,0.1,0.71,0.71,2.5,13-33,1-21,61.0,21.0,14,14.285714285714286,0.352,1,8
5_1,7_0,ENSG00000007866,0.0,0.82,0.82,1.7,1-17,15-31,42.0,31.0,18,17.647058823529413,0.147,9,1
10_0,24_0,ENSG00000007866,0.0,0.86,0.86,1.4,1-2,13-14,21.0,14.0,50,50.0,0.268,8,1
16_0,2_0,ENSG00000007866,0.0,0.83,0.83,1.6,1-1,46-46,37.0,46.0,100,100.0,1.132,10,1
10_1,24_0,ENSG00000007866,0.1,0.5,0.5,3.9,1-14,1-14,21.0,14.0,21,21.428571428571427,0.320,8,1
27_0,24_0,ENSG00000007866,0.0,0.96,0.96,0.2,1-2,13-14,10.0,14.0,0,0.0,0.584,2,1
10_2,16_0,ENSG00000007866,0.1,0.54,0.54,3.6,1-7,16-22,7.0,37.0,29,28.571428571428573,0.520,1,10
10_3,16_0,ENSG00000007866,0.1,0.33,0.33,5.2,7-21,1-15,21.0,37.0,27,26.666666666666668,0.324,4,10
11_0,5_2,ENSG00000007866,0.0,0.91,0.91,0.9,1-6,11-16,50.0,16.0,17,16.666666666666668,0.556,1,9
3_1,3_3,ENSG00000007866,0.1,0.74,0.74,2.3,10-14,1-5,14.0,50.0,20,20.0,0.275,8,8
24_0,7_1,ENSG00000007866,0.0,0.96,0.96,0.2,13-14,1-2,14.0,21.0,0,0.0,0.418,1,1
10_0,19_0,ENSG00000007866,0.0,0.78,0.78,2.0,20-21,1-2,21.0,21.0,50,50.0,0.551,8,1
10_1,19_0,ENSG00000007866,0.0,0.96,0.96,0.1,1-6,16-21,21.0,21.0,17,16.666666666666668,0.147,8,1
