GeneID,TranscriptIDCluster,TranscriptLength,TSL,Path,MinimumConservation,MinimumTranscriptFraction,MinimumTranscriptWeightedConservation,ConservationSum,TranscriptFractionSum,TranscriptWeightedConservationSum,MeanConservation,MeanTranscriptFraction,MeanTranscriptWeightedConservation,PathGeneNumber
ENSMUSG00000002249,ENSMUST00000114799,465,1.0,start/27_0/3_0/3_1/3_2/3_3/10_0/10_1/30_0/30_1/12_0/21_0/20_0/13_0/5_1/5_2/14_0/9_0/16_0/stop,20.0,5.88235294117647,0.06666666666666667,1420.0,1061.764705882353,12.521666666666665,74.73684210526316,55.88235294117647,0.6590350877192982,2
ENSRNOG00000000506,ENSRNOT00000107495,463,,start/27_0/3_0/3_1/3_2/3_3/10_0/10_1/30_0/30_1/12_0/21_0/20_0/13_0/5_1/5_2/14_0/9_0/16_0/stop,20.0,5.88235294117647,0.06666666666666667,1420.0,1061.764705882353,12.521666666666665,74.73684210526316,55.88235294117647,0.6590350877192982,2
ENSMODG00000013762,ENSMODT00000017521,404,,start/4_0/12_0/21_0/20_0/13_0/5_1/5_2/14_0/9_0/16_0/stop,10.0,2.941176470588235,0.05,820.0,667.6470588235294,8.049999999999999,74.54545454545455,60.6951871657754,0.7318181818181819,1
ENSMODG00000013762,ENSMODT00000032959,408,,start/4_0/30_0/30_1/12_0/21_0/20_0/13_0/5_1/5_2/14_0/9_0/16_0/stop,10.0,2.941176470588235,0.05,980.0,758.8235294117646,9.399999999999999,75.38461538461539,58.37104072398189,0.723076923076923,1
ENSBTAG00000019495,ENSBTAT00000025965,462,,start/26_0/3_0/3_1/3_2/3_3/10_0/10_1/30_0/30_1/12_0/21_0/20_0/13_0/5_1/5_2/14_0/9_0/16_0/stop,10.0,2.941176470588235,0.05,1400.0,1055.8823529411766,12.488333333333332,73.6842105263158,55.572755417956664,0.6572807017543859,1
ENSBTAG00000019495,ENSBTAT00000086634,313,,start/30_1/12_0/21_0/20_0/13_0/5_1/28_0/14_0/9_0/16_0/stop,10.0,2.941176470588235,0.05,730.0,579.4117647058823,7.05,66.36363636363636,52.67379679144385,0.640909090909091,1
ENSGGOG00000001847,ENSGGOT00000025957,431,,start/3_1/3_2/3_3/10_0/10_1/12_0/21_0/20_0/13_0/5_1/5_2/14_0/9_0/16_0/stop,10.0,2.941176470588235,0.025,1190.0,958.8235294117646,11.021666666666665,79.33333333333333,63.921568627450974,0.7347777777777776,1
ENSGGOG00000001847,ENSGGOT00000056106,371,,start/11_0/12_0/21_0/20_0/13_0/5_1/5_2/14_0/9_0/16_0/stop,10.0,2.941176470588235,0.025,820.0,667.6470588235294,7.975,74.54545454545455,60.6951871657754,0.725,1
ENSGGOG00000001847,ENSGGOT00000046875,375,,start/11_0/30_0/30_1/12_0/21_0/20_0/13_0/5_1/5_2/14_0/9_0/16_0/stop,10.0,2.941176470588235,0.025,980.0,758.8235294117646,9.325,75.38461538461539,58.37104072398189,0.7173076923076922,1
WBGene00001208,F28B12.2d.1,411,,start/3_2/3_3/10_0/10_1/6_0/1_0/14_0/9_0/16_0/stop,10.0,5.88235294117647,0.02,580.0,579.4117647058824,5.203333333333333,58.0,57.941176470588246,0.5203333333333333,1
WBGene00001208,F28B12.2k.1,428,,start/17_1/3_1/3_2/3_3/10_0/10_1/6_0/1_0/14_0/9_0/16_0/stop,10.0,5.88235294117647,0.02,670.0,667.6470588235295,5.963333333333333,55.833333333333336,55.637254901960794,0.4969444444444444,1
ENSSSCG00000001544,ENSSSCT00000079379,309,,start/8_0/15_0/15_1/5_0/5_1/5_2/14_0/9_0/16_0/stop,10.0,2.941176470588235,0.02,530.0,458.82352941176475,4.859999999999999,53.0,45.88235294117647,0.48600000000000004,1
WBGene00001208,F28B12.2j.1,418,,start/3_2/3_3/10_0/10_1/10_2/6_0/1_0/14_0/9_0/16_0/stop,10.0,5.88235294117647,0.02,590.0,594.1176470588236,5.253333333333333,53.63636363636363,54.01069518716577,0.4775757575757576,1
WBGene00001208,F28B12.2f.1,435,,start/17_1/3_1/3_2/3_3/10_0/10_1/10_2/6_0/1_0/14_0/9_0/16_0/stop,10.0,5.88235294117647,0.02,680.0,682.3529411764706,6.013333333333333,52.30769230769231,52.48868778280544,0.4625641025641026,1
WBGene00001208,F28B12.2c.1,471,,start/24_0/17_0/17_1/3_1/3_2/3_3/10_0/10_1/6_0/1_0/14_0/9_0/16_0/stop,10.0,5.88235294117647,0.02,690.0,702.9411764705883,6.083333333333333,49.285714285714285,50.21008403361345,0.4345238095238096,1
WBGene00001208,F28B12.2b.1,478,,start/24_0/17_0/17_1/3_1/3_2/3_3/10_0/10_1/10_2/6_0/1_0/14_0/9_0/16_0/stop,10.0,5.88235294117647,0.02,700.0,717.6470588235295,6.133333333333333,46.666666666666664,47.84313725490197,0.40888888888888886,1
WBGene00001208,F28B12.2a.1,486,,start/23_1/24_0/17_0/17_1/3_1/3_2/3_3/10_0/10_1/6_0/1_0/14_0/9_0/16_0/stop,10.0,5.88235294117647,0.02,700.0,708.8235294117648,6.1033333333333335,46.666666666666664,47.254901960784316,0.4068888888888889,1
WBGene00001208,F28B12.2h.1,485,,start/23_0/24_0/17_0/17_1/3_1/3_2/3_3/10_0/10_1/6_0/1_0/14_0/9_0/16_0/stop,10.0,5.88235294117647,0.02,700.0,708.8235294117648,6.1033333333333335,46.666666666666664,47.254901960784316,0.4068888888888889,1
ENSSSCG00000001544,ENSSSCT00000079468,346,,start/18_0/18_1/2_0/2_2/19_0/15_0/15_1/5_1/5_2/14_0/9_0/16_0/stop,10.0,2.941176470588235,0.02,560.0,505.88235294117646,5.18,43.07692307692308,38.914027149321264,0.3984615384615384,1
ENSSSCG00000001544,ENSSSCT00000001722,343,,start/7_2/18_1/2_0/2_2/19_0/15_0/15_1/5_1/5_2/14_0/9_0/16_0/stop,10.0,2.941176470588235,0.02,560.0,505.88235294117646,5.18,43.07692307692308,38.914027149321264,0.3984615384615384,1
ENSSSCG00000001544,ENSSSCT00000071242,366,,start/7_0/7_1/18_1/2_0/2_2/19_0/15_1/5_1/5_2/14_0/9_0/16_0/stop,10.0,2.941176470588235,0.02,560.0,494.11764705882354,5.1,43.07692307692308,38.009049773755656,0.3923076923076923,1
WBGene00001208,F28B12.2i.1,493,,start/23_1/24_0/17_0/17_1/3_1/3_2/3_3/10_0/10_1/10_2/6_0/1_0/14_0/9_0/16_0/stop,10.0,5.88235294117647,0.02,710.0,723.5294117647059,6.153333333333332,44.375,45.220588235294116,0.38458333333333333,1
WBGene00001208,F28B12.2g.1,492,,start/23_0/24_0/17_0/17_1/3_1/3_2/3_3/10_0/10_1/10_2/6_0/1_0/14_0/9_0/16_0/stop,10.0,5.88235294117647,0.02,710.0,723.5294117647059,6.153333333333332,44.375,45.220588235294116,0.38458333333333333,1
ENSSSCG00000001544,ENSSSCT00000091268,395,,start/25_0/7_1/18_1/2_0/2_1/2_2/19_0/15_0/15_1/5_1/5_2/14_0/9_0/16_0/stop,10.0,2.941176470588235,0.02,580.0,508.82352941176475,5.2,38.666666666666664,33.92156862745098,0.3466666666666667,1
