GeneID	TranscriptID	ProteinID	Strand	ExonID	ExonRegionStart	ExonRegionEnd	ExonRank	cDNA_CodingStart	cDNA_CodingEnd	GenomicCodingStart	GenomicCodingEnd	StartPhase	EndPhase
ENSG00000007866	ENST00000639578	ENSP00000492431	-1	ENSE00003835150	35486461	35486711	2	217	418	35486461	35486662	-1	1
ENSG00000007866	ENST00000639578	ENSP00000492431	-1	ENSE00003813417	35484560	35484624	3	419	483	35484560	35484624	1	0
ENSG00000007866	ENST00000639578	ENSP00000492431	-1	ENSE00003812937	35479305	35479316	5	547	558	35479305	35479316	0	0
ENSG00000007866	ENST00000639578	ENSP00000492431	-1	ENSE00003811673	35478434	35478571	6	559	696	35478434	35478571	0	0
ENSG00000007866	ENST00000639578	ENSP00000492431	-1	ENSE00003812144	35478275	35478324	7	697	746	35478275	35478324	0	2
ENSG00000007866	ENST00000639578	ENSP00000492431	-1	ENSE00003812634	35477311	35477372	8	747	808	35477311	35477372	2	1
ENSG00000007866	ENST00000639578	ENSP00000492431	-1	ENSE00003812284	35476302	35476435	9	809	942	35476302	35476435	1	0
ENSG00000007866	ENST00000639578	ENSP00000492431	-1	ENSE00003814104	35475919	35476092	10	943	1116	35475919	35476092	0	0
ENSG00000007866	ENST00000639578	ENSP00000492431	-1	ENSE00003812528	35475566	35475706	11	1117	1257	35475566	35475706	0	0
ENSG00000007866	ENST00000639578	ENSP00000492431	-1	ENSE00003812571	35475336	35475488	12	1258	1410	35475336	35475488	0	0
ENSG00000007866	ENST00000639578	ENSP00000492431	-1	ENSE00003834406	35496898	35497064	1					-1	-1
ENSG00000007866	ENST00000639578	ENSP00000492431	-1	ENSE00001375471	35480060	35480122	4	484	546	35480060	35480122	0	0
ENSG00000007866	ENST00000639578	ENSP00000492431	-1	ENSE00003803296	35474892	35475157	13	1411	1524	35475044	35475157	0	-1
ENSGGOG00000001847	ENSGGOT00000001859	ENSGGOP00000001821	-1	ENSGGOE00000019467	36126700	36126948	1	48	249	36126700	36126901	-1	1
ENSGGOG00000001847	ENSGGOT00000001859	ENSGGOP00000001821	-1	ENSGGOE00000019468	36124784	36124848	2	250	314	36124784	36124848	1	0
ENSGGOG00000001847	ENSGGOT00000001859	ENSGGOP00000001821	-1	ENSGGOE00000233797	36120528	36120590	3	315	377	36120528	36120590	0	0
ENSGGOG00000001847	ENSGGOT00000001859	ENSGGOP00000001821	-1	ENSGGOE00000350272	36119521	36119532	4	378	389	36119521	36119532	0	0
ENSGGOG00000001847	ENSGGOT00000001859	ENSGGOP00000001821	-1	ENSGGOE00000019477	36118647	36118784	5	390	527	36118647	36118784	0	0
ENSGGOG00000001847	ENSGGOT00000001859	ENSGGOP00000001821	-1	ENSGGOE00000019480	36118488	36118537	6	528	577	36118488	36118537	0	2
ENSGGOG00000001847	ENSGGOT00000001859	ENSGGOP00000001821	-1	ENSGGOE00000019482	36117518	36117579	7	578	639	36117518	36117579	2	1
ENSGGOG00000001847	ENSGGOT00000001859	ENSGGOP00000001821	-1	ENSGGOE00000019484	36116496	36116629	8	640	773	36116496	36116629	1	0
ENSGGOG00000001847	ENSGGOT00000001859	ENSGGOP00000001821	-1	ENSGGOE00000019486	36116113	36116286	9	774	947	36116113	36116286	0	0
ENSGGOG00000001847	ENSGGOT00000001859	ENSGGOP00000001821	-1	ENSGGOE00000260349	36115760	36115900	10	948	1088	36115760	36115900	0	0
ENSGGOG00000001847	ENSGGOT00000001859	ENSGGOP00000001821	-1	ENSGGOE00000277277	36115530	36115682	11	1089	1241	36115530	36115682	0	0
ENSGGOG00000001847	ENSGGOT00000001859	ENSGGOP00000001821	-1	ENSGGOE00000256032	36113799	36115351	12	1242	1355	36115238	36115351	0	-1
ENSGGOG00000001847	ENSGGOT00000025957	ENSGGOP00000021243	-1	ENSGGOE00000019468	36124784	36124848	2	203	267	36124784	36124848	1	0
ENSGGOG00000001847	ENSGGOT00000025957	ENSGGOP00000021243	-1	ENSGGOE00000233797	36120528	36120590	3	268	330	36120528	36120590	0	0
ENSGGOG00000001847	ENSGGOT00000025957	ENSGGOP00000021243	-1	ENSGGOE00000019477	36118647	36118784	4	331	468	36118647	36118784	0	0
ENSGGOG00000001847	ENSGGOT00000025957	ENSGGOP00000021243	-1	ENSGGOE00000019480	36118488	36118537	5	469	518	36118488	36118537	0	2
ENSGGOG00000001847	ENSGGOT00000025957	ENSGGOP00000021243	-1	ENSGGOE00000019482	36117518	36117579	6	519	580	36117518	36117579	2	1
ENSGGOG00000001847	ENSGGOT00000025957	ENSGGOP00000021243	-1	ENSGGOE00000019484	36116496	36116629	7	581	714	36116496	36116629	1	0
ENSGGOG00000001847	ENSGGOT00000025957	ENSGGOP00000021243	-1	ENSGGOE00000019486	36116113	36116286	8	715	888	36116113	36116286	0	0
ENSGGOG00000001847	ENSGGOT00000025957	ENSGGOP00000021243	-1	ENSGGOE00000260349	36115760	36115900	9	889	1029	36115760	36115900	0	0
ENSGGOG00000001847	ENSGGOT00000025957	ENSGGOP00000021243	-1	ENSGGOE00000277277	36115530	36115682	10	1030	1182	36115530	36115682	0	0
ENSGGOG00000001847	ENSGGOT00000025957	ENSGGOP00000021243	-1	ENSGGOE00000375064	36126700	36126901	1	1	202	36126700	36126901	0	1
ENSGGOG00000001847	ENSGGOT00000025957	ENSGGOP00000021243	-1	ENSGGOE00000323143	36115238	36115351	11	1183	1296	36115238	36115351	0	0
ENSGGOG00000001847	ENSGGOT00000046875	ENSGGOP00000043854	-1	ENSGGOE00000350272	36119521	36119532	2	151	162	36119521	36119532	0	0
ENSGGOG00000001847	ENSGGOT00000046875	ENSGGOP00000043854	-1	ENSGGOE00000019477	36118647	36118784	3	163	300	36118647	36118784	0	0
ENSGGOG00000001847	ENSGGOT00000046875	ENSGGOP00000043854	-1	ENSGGOE00000019480	36118488	36118537	4	301	350	36118488	36118537	0	2
ENSGGOG00000001847	ENSGGOT00000046875	ENSGGOP00000043854	-1	ENSGGOE00000019482	36117518	36117579	5	351	412	36117518	36117579	2	1
ENSGGOG00000001847	ENSGGOT00000046875	ENSGGOP00000043854	-1	ENSGGOE00000019484	36116496	36116629	6	413	546	36116496	36116629	1	0
ENSGGOG00000001847	ENSGGOT00000046875	ENSGGOP00000043854	-1	ENSGGOE00000019486	36116113	36116286	7	547	720	36116113	36116286	0	0
ENSGGOG00000001847	ENSGGOT00000046875	ENSGGOP00000043854	-1	ENSGGOE00000260349	36115760	36115900	8	721	861	36115760	36115900	0	0
ENSGGOG00000001847	ENSGGOT00000046875	ENSGGOP00000043854	-1	ENSGGOE00000277277	36115530	36115682	9	862	1014	36115530	36115682	0	0
ENSGGOG00000001847	ENSGGOT00000046875	ENSGGOP00000043854	-1	ENSGGOE00000323143	36115238	36115351	10	1015	1128	36115238	36115351	0	0
ENSGGOG00000001847	ENSGGOT00000046875	ENSGGOP00000043854	-1	ENSGGOE00000372557	36126700	36126849	1	1	150	36126700	36126849	0	0
ENSGGOG00000001847	ENSGGOT00000056106	ENSGGOP00000036298	-1	ENSGGOE00000019477	36118647	36118784	2	151	288	36118647	36118784	0	0
ENSGGOG00000001847	ENSGGOT00000056106	ENSGGOP00000036298	-1	ENSGGOE00000019480	36118488	36118537	3	289	338	36118488	36118537	0	2
ENSGGOG00000001847	ENSGGOT00000056106	ENSGGOP00000036298	-1	ENSGGOE00000019482	36117518	36117579	4	339	400	36117518	36117579	2	1
ENSGGOG00000001847	ENSGGOT00000056106	ENSGGOP00000036298	-1	ENSGGOE00000019484	36116496	36116629	5	401	534	36116496	36116629	1	0
ENSGGOG00000001847	ENSGGOT00000056106	ENSGGOP00000036298	-1	ENSGGOE00000019486	36116113	36116286	6	535	708	36116113	36116286	0	0
ENSGGOG00000001847	ENSGGOT00000056106	ENSGGOP00000036298	-1	ENSGGOE00000260349	36115760	36115900	7	709	849	36115760	36115900	0	0
ENSGGOG00000001847	ENSGGOT00000056106	ENSGGOP00000036298	-1	ENSGGOE00000277277	36115530	36115682	8	850	1002	36115530	36115682	0	0
ENSGGOG00000001847	ENSGGOT00000056106	ENSGGOP00000036298	-1	ENSGGOE00000323143	36115238	36115351	9	1003	1116	36115238	36115351	0	0
ENSGGOG00000001847	ENSGGOT00000056106	ENSGGOP00000036298	-1	ENSGGOE00000372557	36126700	36126849	1	1	150	36126700	36126849	0	0
ENSOANG00000014121	ENSOANT00000022278	ENSOANP00000022274	1	ENSOANE00000320385	66771897	66772173	1	76	277	66771972	66772173	-1	1
ENSOANG00000014121	ENSOANT00000022278	ENSOANP00000022274	1	ENSOANE00000336367	66775004	66775068	2	278	342	66775004	66775068	1	0
ENSOANG00000014121	ENSOANT00000022278	ENSOANP00000022274	1	ENSOANE00000289527	66779265	66779327	3	343	405	66779265	66779327	0	0
ENSOANG00000014121	ENSOANT00000022278	ENSOANP00000022274	1	ENSOANE00000332890	66781966	66781977	4	406	417	66781966	66781977	0	0
ENSOANG00000014121	ENSOANT00000022278	ENSOANP00000022274	1	ENSOANE00000152492	66782237	66782380	5	418	561	66782237	66782380	0	0
ENSOANG00000014121	ENSOANT00000022278	ENSOANP00000022274	1	ENSOANE00000152496	66782603	66782652	6	562	611	66782603	66782652	0	2
ENSOANG00000014121	ENSOANT00000022278	ENSOANP00000022274	1	ENSOANE00000152498	66782987	66783048	7	612	673	66782987	66783048	2	1
ENSOANG00000014121	ENSOANT00000022278	ENSOANP00000022274	1	ENSOANE00000152499	66783337	66783470	8	674	807	66783337	66783470	1	0
ENSOANG00000014121	ENSOANT00000022278	ENSOANP00000022274	1	ENSOANE00000152502	66784049	66784222	9	808	981	66784049	66784222	0	0
ENSOANG00000014121	ENSOANT00000022278	ENSOANP00000022274	1	ENSOANE00000152505	66784429	66784569	10	982	1122	66784429	66784569	0	0
ENSOANG00000014121	ENSOANT00000022278	ENSOANP00000022274	1	ENSOANE00000152507	66785103	66785255	11	1123	1275	66785103	66785255	0	0
ENSOANG00000014121	ENSOANT00000022278	ENSOANP00000022274	1	ENSOANE00000152509	66785937	66789869	12	1276	1389	66785937	66786050	0	-1
ENSOANG00000014121	ENSOANT00000074467	ENSOANP00000034685	1	ENSOANE00000320385	66771897	66772173	1	76	277	66771972	66772173	-1	1
ENSOANG00000014121	ENSOANT00000074467	ENSOANP00000034685	1	ENSOANE00000336367	66775004	66775068	2	278	342	66775004	66775068	1	0
ENSOANG00000014121	ENSOANT00000074467	ENSOANP00000034685	1	ENSOANE00000332890	66781966	66781977	4	406	417	66781966	66781977	0	0
ENSOANG00000014121	ENSOANT00000074467	ENSOANP00000034685	1	ENSOANE00000152492	66782237	66782380	5	418	561	66782237	66782380	0	0
ENSOANG00000014121	ENSOANT00000074467	ENSOANP00000034685	1	ENSOANE00000152496	66782603	66782652	6	562	611	66782603	66782652	0	2
ENSOANG00000014121	ENSOANT00000074467	ENSOANP00000034685	1	ENSOANE00000152498	66782987	66783048	7	612	673	66782987	66783048	2	1
ENSOANG00000014121	ENSOANT00000074467	ENSOANP00000034685	1	ENSOANE00000152499	66783337	66783470	8	674	807	66783337	66783470	1	0
ENSOANG00000014121	ENSOANT00000074467	ENSOANP00000034685	1	ENSOANE00000152502	66784049	66784222	9	808	981	66784049	66784222	0	0
ENSOANG00000014121	ENSOANT00000074467	ENSOANP00000034685	1	ENSOANE00000152505	66784429	66784569	10	982	1122	66784429	66784569	0	0
ENSOANG00000014121	ENSOANT00000074467	ENSOANP00000034685	1	ENSOANE00000152507	66785103	66785255	11	1123	1275	66785103	66785255	0	0
ENSOANG00000014121	ENSOANT00000074467	ENSOANP00000034685	1	ENSOANE00000152509	66785937	66789869	12	1276	1389	66785937	66786050	0	-1
ENSOANG00000014121	ENSOANT00000074467	ENSOANP00000034685	1	ENSOANE00000247200	66779069	66779131	3	343	405	66779069	66779131	0	0
ENSMMUG00000015909	ENSMMUT00000022357	ENSMMUP00000020916	1	ENSMMUE00000406459	134000220	134000421	1	1	202	134000220	134000421	0	1
ENSMMUG00000015909	ENSMMUT00000022357	ENSMMUP00000020916	1	ENSMMUE00000154305	134002567	134002631	2	203	267	134002567	134002631	1	0
ENSMMUG00000015909	ENSMMUT00000022357	ENSMMUP00000020916	1	ENSMMUE00000154338	134007124	134007186	3	268	330	134007124	134007186	0	0
ENSMMUG00000015909	ENSMMUT00000022357	ENSMMUP00000020916	1	ENSMMUE00000453630	134008190	134008201	4	331	342	134008190	134008201	0	0
ENSMMUG00000015909	ENSMMUT00000022357	ENSMMUP00000020916	1	ENSMMUE00000325607	134010233	134010370	5	343	480	134010233	134010370	0	0
ENSMMUG00000015909	ENSMMUT00000022357	ENSMMUP00000020916	1	ENSMMUE00000257424	134010480	134010529	6	481	530	134010480	134010529	0	2
ENSMMUG00000015909	ENSMMUT00000022357	ENSMMUP00000020916	1	ENSMMUE00000154315	134011418	134011479	7	531	592	134011418	134011479	2	1
ENSMMUG00000015909	ENSMMUT00000022357	ENSMMUP00000020916	1	ENSMMUE00000154319	134012367	134012500	8	593	726	134012367	134012500	1	0
ENSMMUG00000015909	ENSMMUT00000022357	ENSMMUP00000020916	1	ENSMMUE00000154321	134012710	134012883	9	727	900	134012710	134012883	0	0
ENSMMUG00000015909	ENSMMUT00000022357	ENSMMUP00000020916	1	ENSMMUE00000154324	134013098	134013238	10	901	1041	134013098	134013238	0	0
ENSMMUG00000015909	ENSMMUT00000022357	ENSMMUP00000020916	1	ENSMMUE00000154346	134013316	134013468	11	1042	1194	134013316	134013468	0	0
ENSMMUG00000015909	ENSMMUT00000022357	ENSMMUP00000020916	1	ENSMMUE00000343285	134013646	134013759	12	1195	1308	134013646	134013759	0	0
ENSRNOG00000000506	ENSRNOT00000000607	ENSRNOP00000000607	-1	ENSRNOE00000468827	6411258	6411446	1					-1	-1
ENSRNOG00000000506	ENSRNOT00000000607	ENSRNOP00000000607	-1	ENSRNOE00000505280	6401801	6402052	2	240	441	6401801	6402002	-1	1
ENSRNOG00000000506	ENSRNOT00000000607	ENSRNOP00000000607	-1	ENSRNOE00000245053	6400572	6400636	3	442	506	6400572	6400636	1	0
ENSRNOG00000000506	ENSRNOT00000000607	ENSRNOP00000000607	-1	ENSRNOE00000245049	6397118	6397180	4	507	569	6397118	6397180	0	0
ENSRNOG00000000506	ENSRNOT00000000607	ENSRNOP00000000607	-1	ENSRNOE00000592472	6396044	6396055	5	570	581	6396044	6396055	0	0
ENSRNOG00000000506	ENSRNOT00000000607	ENSRNOP00000000607	-1	ENSRNOE00000003645	6395436	6395570	6	582	716	6395436	6395570	0	0
ENSRNOG00000000506	ENSRNOT00000000607	ENSRNOP00000000607	-1	ENSRNOE00000003646	6395304	6395353	7	717	766	6395304	6395353	0	2
ENSRNOG00000000506	ENSRNOT00000000607	ENSRNOP00000000607	-1	ENSRNOE00000003647	6394955	6395016	8	767	828	6394955	6395016	2	1
ENSRNOG00000000506	ENSRNOT00000000607	ENSRNOP00000000607	-1	ENSRNOE00000003648	6394336	6394478	9	829	971	6394336	6394478	1	0
ENSRNOG00000000506	ENSRNOT00000000607	ENSRNOP00000000607	-1	ENSRNOE00000003650	6394038	6394211	10	972	1145	6394038	6394211	0	0
ENSRNOG00000000506	ENSRNOT00000000607	ENSRNOP00000000607	-1	ENSRNOE00000003651	6393518	6393658	11	1146	1286	6393518	6393658	0	0
ENSRNOG00000000506	ENSRNOT00000000607	ENSRNOP00000000607	-1	ENSRNOE00000244993	6393281	6393433	12	1287	1439	6393281	6393433	0	0
ENSRNOG00000000506	ENSRNOT00000000607	ENSRNOP00000000607	-1	ENSRNOE00000630205	6392053	6393171	13	1440	1553	6393058	6393171	0	-1
ENSRNOG00000000506	ENSRNOT00000096677	ENSRNOP00000084959	-1	ENSRNOE00000468827	6411258	6411446	1					-1	-1
ENSRNOG00000000506	ENSRNOT00000096677	ENSRNOP00000084959	-1	ENSRNOE00000505280	6401801	6402052	2	240	441	6401801	6402002	-1	1
ENSRNOG00000000506	ENSRNOT00000096677	ENSRNOP00000084959	-1	ENSRNOE00000245053	6400572	6400636	3	442	506	6400572	6400636	1	0
ENSRNOG00000000506	ENSRNOT00000096677	ENSRNOP00000084959	-1	ENSRNOE00000592472	6396044	6396055	5	570	581	6396044	6396055	0	0
ENSRNOG00000000506	ENSRNOT00000096677	ENSRNOP00000084959	-1	ENSRNOE00000003645	6395436	6395570	6	582	716	6395436	6395570	0	0
ENSRNOG00000000506	ENSRNOT00000096677	ENSRNOP00000084959	-1	ENSRNOE00000003646	6395304	6395353	7	717	766	6395304	6395353	0	2
ENSRNOG00000000506	ENSRNOT00000096677	ENSRNOP00000084959	-1	ENSRNOE00000003647	6394955	6395016	8	767	828	6394955	6395016	2	1
ENSRNOG00000000506	ENSRNOT00000096677	ENSRNOP00000084959	-1	ENSRNOE00000003648	6394336	6394478	9	829	971	6394336	6394478	1	0
ENSRNOG00000000506	ENSRNOT00000096677	ENSRNOP00000084959	-1	ENSRNOE00000003650	6394038	6394211	10	972	1145	6394038	6394211	0	0
ENSRNOG00000000506	ENSRNOT00000096677	ENSRNOP00000084959	-1	ENSRNOE00000003651	6393518	6393658	11	1146	1286	6393518	6393658	0	0
ENSRNOG00000000506	ENSRNOT00000096677	ENSRNOP00000084959	-1	ENSRNOE00000244993	6393281	6393433	12	1287	1439	6393281	6393433	0	0
ENSRNOG00000000506	ENSRNOT00000096677	ENSRNOP00000084959	-1	ENSRNOE00000630205	6392053	6393171	13	1440	1553	6393058	6393171	0	-1
ENSRNOG00000000506	ENSRNOT00000096677	ENSRNOP00000084959	-1	ENSRNOE00000581855	6396876	6396938	4	507	569	6396876	6396938	0	0
ENSRNOG00000000506	ENSRNOT00000107495	ENSRNOP00000097248	-1	ENSRNOE00000245053	6400572	6400636	3	281	345	6400572	6400636	1	0
ENSRNOG00000000506	ENSRNOT00000107495	ENSRNOP00000097248	-1	ENSRNOE00000245049	6397118	6397180	4	346	408	6397118	6397180	0	0
ENSRNOG00000000506	ENSRNOT00000107495	ENSRNOP00000097248	-1	ENSRNOE00000592472	6396044	6396055	5	409	420	6396044	6396055	0	0
ENSRNOG00000000506	ENSRNOT00000107495	ENSRNOP00000097248	-1	ENSRNOE00000003645	6395436	6395570	6	421	555	6395436	6395570	0	0
ENSRNOG00000000506	ENSRNOT00000107495	ENSRNOP00000097248	-1	ENSRNOE00000003646	6395304	6395353	7	556	605	6395304	6395353	0	2
ENSRNOG00000000506	ENSRNOT00000107495	ENSRNOP00000097248	-1	ENSRNOE00000003647	6394955	6395016	8	606	667	6394955	6395016	2	1
ENSRNOG00000000506	ENSRNOT00000107495	ENSRNOP00000097248	-1	ENSRNOE00000003648	6394336	6394478	9	668	810	6394336	6394478	1	0
ENSRNOG00000000506	ENSRNOT00000107495	ENSRNOP00000097248	-1	ENSRNOE00000003650	6394038	6394211	10	811	984	6394038	6394211	0	0
ENSRNOG00000000506	ENSRNOT00000107495	ENSRNOP00000097248	-1	ENSRNOE00000003651	6393518	6393658	11	985	1125	6393518	6393658	0	0
ENSRNOG00000000506	ENSRNOT00000107495	ENSRNOP00000097248	-1	ENSRNOE00000244993	6393281	6393433	12	1126	1278	6393281	6393433	0	0
ENSRNOG00000000506	ENSRNOT00000107495	ENSRNOP00000097248	-1	ENSRNOE00000630205	6392053	6393171	13	1279	1392	6393058	6393171	0	-1
ENSRNOG00000000506	ENSRNOT00000107495	ENSRNOP00000097248	-1	ENSRNOE00000617499	6411217	6411244	1	1	28	6411217	6411244	0	1
ENSRNOG00000000506	ENSRNOT00000107495	ENSRNOP00000097248	-1	ENSRNOE00000632217	6401801	6402052	2	29	280	6401801	6402052	1	1
ENSBTAG00000019495	ENSBTAT00000025965	ENSBTAP00000025965	-1	ENSBTAE00000518661	9454107	9454855	1	719	749	9454107	9454137	-1	1
ENSBTAG00000019495	ENSBTAT00000025965	ENSBTAP00000025965	-1	ENSBTAE00000361948	9446528	9446779	2	750	1001	9446528	9446779	1	1
ENSBTAG00000019495	ENSBTAT00000025965	ENSBTAP00000025965	-1	ENSBTAE00000459320	9444620	9444684	3	1002	1066	9444620	9444684	1	0
ENSBTAG00000019495	ENSBTAT00000025965	ENSBTAP00000025965	-1	ENSBTAE00000211348	9439601	9439663	4	1067	1129	9439601	9439663	0	0
ENSBTAG00000019495	ENSBTAT00000025965	ENSBTAP00000025965	-1	ENSBTAE00000523796	9438513	9438524	5	1130	1141	9438513	9438524	0	0
ENSBTAG00000019495	ENSBTAT00000025965	ENSBTAP00000025965	-1	ENSBTAE00000211352	9437820	9437957	6	1142	1279	9437820	9437957	0	0
ENSBTAG00000019495	ENSBTAT00000025965	ENSBTAP00000025965	-1	ENSBTAE00000211353	9437663	9437712	7	1280	1329	9437663	9437712	0	2
ENSBTAG00000019495	ENSBTAT00000025965	ENSBTAP00000025965	-1	ENSBTAE00000211354	9437014	9437075	8	1330	1391	9437014	9437075	2	1
ENSBTAG00000019495	ENSBTAT00000025965	ENSBTAP00000025965	-1	ENSBTAE00000211355	9435924	9436057	9	1392	1525	9435924	9436057	1	0
ENSBTAG00000019495	ENSBTAT00000025965	ENSBTAP00000025965	-1	ENSBTAE00000211356	9435577	9435750	10	1526	1699	9435577	9435750	0	0
ENSBTAG00000019495	ENSBTAT00000025965	ENSBTAP00000025965	-1	ENSBTAE00000211357	9435259	9435399	11	1700	1840	9435259	9435399	0	0
ENSBTAG00000019495	ENSBTAT00000025965	ENSBTAP00000025965	-1	ENSBTAE00000211358	9435002	9435154	12	1841	1993	9435002	9435154	0	0
ENSBTAG00000019495	ENSBTAT00000025965	ENSBTAP00000025965	-1	ENSBTAE00000361727	9433659	9434772	13	1994	2107	9434659	9434772	0	-1
ENSBTAG00000019495	ENSBTAT00000086634	ENSBTAP00000058091	-1	ENSBTAE00000526314	9438513	9438521	1	1	9	9438513	9438521	0	0
ENSBTAG00000019495	ENSBTAT00000086634	ENSBTAP00000058091	-1	ENSBTAE00000211352	9437820	9437957	2	10	147	9437820	9437957	0	0
ENSBTAG00000019495	ENSBTAT00000086634	ENSBTAP00000058091	-1	ENSBTAE00000211353	9437663	9437712	3	148	197	9437663	9437712	0	2
ENSBTAG00000019495	ENSBTAT00000086634	ENSBTAP00000058091	-1	ENSBTAE00000211354	9437014	9437075	4	198	259	9437014	9437075	2	1
ENSBTAG00000019495	ENSBTAT00000086634	ENSBTAP00000058091	-1	ENSBTAE00000211355	9435924	9436057	5	260	393	9435924	9436057	1	0
ENSBTAG00000019495	ENSBTAT00000086634	ENSBTAP00000058091	-1	ENSBTAE00000522989	9435626	9435750	6	394	518	9435626	9435750	0	2
ENSBTAG00000019495	ENSBTAT00000086634	ENSBTAP00000058091	-1	ENSBTAE00000537332	9435556	9435571	7	519	534	9435556	9435571	2	0
ENSBTAG00000019495	ENSBTAT00000086634	ENSBTAP00000058091	-1	ENSBTAE00000211357	9435259	9435399	8	535	675	9435259	9435399	0	0
ENSBTAG00000019495	ENSBTAT00000086634	ENSBTAP00000058091	-1	ENSBTAE00000211358	9435002	9435154	9	676	828	9435002	9435154	0	0
ENSBTAG00000019495	ENSBTAT00000086634	ENSBTAP00000058091	-1	ENSBTAE00000491324	9434659	9434772	10	829	942	9434659	9434772	0	0
ENSSSCG00000001544	ENSSSCT00000091268	ENSSSCP00000060059	-1	ENSSSCE00000389303	31361756	31361835	1					-1	-1
ENSSSCG00000001544	ENSSSCT00000091268	ENSSSCP00000060059	-1	ENSSSCE00000419917	31361419	31361556	2					-1	-1
ENSSSCG00000001544	ENSSSCT00000091268	ENSSSCP00000060059	-1	ENSSSCE00000012447	31351251	31351502	3					-1	-1
ENSSSCG00000001544	ENSSSCT00000091268	ENSSSCP00000060059	-1	ENSSSCE00000429624	31349259	31349323	4	502	535	31349259	31349292	-1	1
ENSSSCG00000001544	ENSSSCT00000091268	ENSSSCP00000060059	-1	ENSSSCE00000448520	31343515	31343577	5	536	598	31343515	31343577	1	1
ENSSSCG00000001544	ENSSSCT00000091268	ENSSSCP00000060059	-1	ENSSSCE00000306372	31342445	31342456	6	599	610	31342445	31342456	1	1
ENSSSCG00000001544	ENSSSCT00000091268	ENSSSCP00000060059	-1	ENSSSCE00000418929	31340793	31341094	7	611	912	31340793	31341094	1	0
ENSSSCG00000001544	ENSSSCT00000091268	ENSSSCP00000060059	-1	ENSSSCE00000230570	31340003	31340064	8	913	974	31340003	31340064	0	2
ENSSSCG00000001544	ENSSSCT00000091268	ENSSSCP00000060059	-1	ENSSSCE00000190825	31338979	31339112	9	975	1108	31338979	31339112	2	1
ENSSSCG00000001544	ENSSSCT00000091268	ENSSSCP00000060059	-1	ENSSSCE00000205476	31338689	31338861	10	1109	1281	31338689	31338861	1	0
